,Date,Time,Close,Volume_in_asset,Volume_in_USDT
370,2022-01-18,23:59:59.999000,3159.85,299134.2728,945.21943190708
371,2022-01-19,23:59:59.999000,3084.02,332996.5703,1026.968082736606
372,2022-01-20,23:59:59.999000,3001.48,357596.7062,1073.3193617251761
373,2022-01-21,23:59:59.999000,2568.15,1022021.70024,2624.7050294713563
374,2022-01-22,23:59:59.999000,2412.18,1081357.54893,2608.4290523779673
375,2022-01-23,23:59:59.999000,2539.01,580497.7613,1473.8896209183133
376,2022-01-24,23:59:59.999000,2439.29,1123134.70389,2739.651251851838
377,2022-01-25,23:59:59.999000,2458.83,510152.954,1254.37938788382
378,2022-01-26,23:59:59.999000,2462.99,806441.62289,1986.2576527618407
379,2022-01-27,23:59:59.999000,2424.25,599481.7159,1453.2935497705748
380,2022-01-28,23:59:59.999000,2544.99,485149.8065,1234.701406044435
381,2022-01-29,23:59:59.999000,2601.43,376666.8246,979.8723775191779
382,2022-01-30,23:59:59.999000,2601.68,290770.0859,756.490717084312
383,2022-01-31,23:59:59.999000,2686.94,444584.851,1194.57281954594
384,2022-02-01,23:59:59.999000,2787.23,390034.27362,1087.1152284618727
385,2022-02-02,23:59:59.999000,2680.67,447852.1228,1200.543750026276
386,2022-02-03,23:59:59.999000,2695.46,405043.3931,1091.7782643653259
387,2022-02-04,23:59:59.999000,2994.99,664002.9328,1988.6821437066717
388,2022-02-05,23:59:59.999000,3012.65,356803.3071,1074.923483134815
389,2022-02-06,23:59:59.999000,3054.99,249394.5966,761.8979986670339
390,2022-02-07,23:59:59.999000,3139.77,455070.2529,1428.815927947833
391,2022-02-08,23:59:59.999000,3116.69,514773.5837,1604.3896805819531
392,2022-02-09,23:59:59.999000,3243.94,370267.8913,1201.1268233037222
393,2022-02-10,23:59:59.999000,3072.49,578212.8383,1776.5531635483667
394,2022-02-11,23:59:59.999000,2927.54,462025.8751,1352.599230390254
395,2022-02-12,23:59:59.999000,2918.88,336250.3131,981.4743139013281
396,2022-02-13,23:59:59.999000,2871.13,242751.3547,696.970697019811
397,2022-02-14,23:59:59.999000,2929.75,381778.238,1118.5147927804999
398,2022-02-15,23:59:59.999000,3183.52,448971.754,1429.31055829408
399,2022-02-16,23:59:59.999000,3122.3,319997.6244,999.1285826641199
400,2022-02-17,23:59:59.999000,2891.87,488693.2624,1413.237384736688
401,2022-02-18,23:59:59.999000,2779.48,502977.4069,1398.015642930412
402,2022-02-19,23:59:59.999000,2763.63,293838.0025,812.0595188490751
403,2022-02-20,23:59:59.999000,2621.99,386384.904,1013.0973544389599
404,2022-02-21,23:59:59.999000,2568.02,761838.9858,1956.4177523141161
405,2022-02-22,23:59:59.999000,2636.29,692639.4942,1825.9985721645178
406,2022-02-23,23:59:59.999000,2579.71,504470.1412,1301.3866679550522
407,2022-02-24,23:59:59.999000,2596.2,1395732.7753,3623.6014312338602
408,2022-02-25,23:59:59.999000,2768.49,679394.1762,1880.8959828679378
409,2022-02-26,23:59:59.999000,2779.47,418485.2529,1163.1672058779632
410,2022-02-27,23:59:59.999000,2616.79,650198.7785,1701.4336615910152
411,2022-02-28,23:59:59.999000,2920.95,733794.4488,2143.37689522236
412,2022-03-01,23:59:59.999000,2976.33,673901.6976,2005.753839617808
413,2022-03-02,23:59:59.999000,2947.3,614623.7461,1811.4805668805302
414,2022-03-03,23:59:59.999000,2833.99,446192.2353,1264.504332917847
415,2022-03-04,23:59:59.999000,2622.1,556178.7588,1458.3563234494798
416,2022-03-05,23:59:59.999000,2665.15,268730.3036,716.2065686395399
417,2022-03-06,23:59:59.999000,2551.29,336487.9099,858.478239648771
418,2022-03-07,23:59:59.999000,2491.12,620171.6787,1544.922072243144
419,2022-03-08,23:59:59.999000,2575.97,561659.7421,1446.818645857337
420,2022-03-09,23:59:59.999000,2726.98,562771.7403,1534.667280363294
421,2022-03-10,23:59:59.999000,2606.7,559029.9377,1457.2233386025898
422,2022-03-11,23:59:59.999000,2556.86,494583.6568,1264.5811687256482
423,2022-03-12,23:59:59.999000,2568.8,219236.5711,563.17490384168
424,2022-03-13,23:59:59.999000,2515.65,316942.1601,797.315545055565
425,2022-03-14,23:59:59.999000,2589.41,386630.1912,1001.144083395192
426,2022-03-15,23:59:59.999000,2617.73,461202.3014,1207.303100443822
427,2022-03-16,23:59:59.999000,2773.81,666224.7217,1847.9807952986769
428,2022-03-17,23:59:59.999000,2811.92,379312.541,1066.59652028872
429,2022-03-18,23:59:59.999000,2938.92,556535.7966,1635.614183343672
430,2022-03-19,23:59:59.999000,2950.84,325971.5398,961.8898585034322
431,2022-03-20,23:59:59.999000,2861.38,377608.8214,1080.482329377532
432,2022-03-21,23:59:59.999000,2890.03,450223.9073,1301.1605988142192
433,2022-03-22,23:59:59.999000,2969.64,564868.9839,1677.4575293487958
434,2022-03-23,23:59:59.999000,3036.0,453962.7298,1378.2308476727999
435,2022-03-24,23:59:59.999000,3110.76,577171.5239,1795.4420896871643
436,2022-03-25,23:59:59.999000,3102.14,489099.5572,1517.2553003724079
437,2022-03-26,23:59:59.999000,3145.0,207134.847,651.4390938150001
438,2022-03-27,23:59:59.999000,3295.65,335467.4145,1105.583184596925
439,2022-03-28,23:59:59.999000,3332.92,527237.1133,1757.2391196598358
440,2022-03-29,23:59:59.999000,3400.51,465899.8226,1584.2970057495263
441,2022-03-30,23:59:59.999000,3385.79,356082.5231,1205.6206458867491
442,2022-03-31,23:59:59.999000,3281.51,455091.2395,1493.3864533316453
443,2022-04-01,23:59:59.999000,3455.21,532169.2392,1838.7564769762319
444,2022-04-02,23:59:59.999000,3443.77,499893.29,1721.5175153033
445,2022-04-03,23:59:59.999000,3521.91,381581.7683,1343.8966455934528
446,2022-04-04,23:59:59.999000,3519.5,449984.1586,1583.7192461927002
447,2022-04-05,23:59:59.999000,3406.99,397782.7437,1355.2418299584629
448,2022-04-06,23:59:59.999000,3168.51,736273.1047,2332.888694972997
449,2022-04-07,23:59:59.999000,3227.19,458179.3272,1478.631742946568
450,2022-04-08,23:59:59.999000,3192.39,502422.5048,1603.928580098472
451,2022-04-09,23:59:59.999000,3258.57,212444.2566,692.264481229062
452,2022-04-10,23:59:59.999000,3203.04,232303.2326,744.076546147104
453,2022-04-11,23:59:59.999000,2979.74,693394.2912,2066.134705260288
454,2022-04-12,23:59:59.999000,3027.66,579522.9505,1754.5984563108302
455,2022-04-13,23:59:59.999000,3118.28,419101.494,1306.87580671032
456,2022-04-14,23:59:59.999000,3021.98,408382.5572,1234.1239202072559
457,2022-04-15,23:59:59.999000,3040.56,249626.2981,759.0037369509361
458,2022-04-16,23:59:59.999000,3059.3,176352.4165,539.51494779845
459,2022-04-17,23:59:59.999000,2988.06,243772.074,728.40558343644
460,2022-04-18,23:59:59.999000,3055.56,510251.6536,1559.104542674016
461,2022-04-19,23:59:59.999000,3101.77,359375.0038,1114.698605536726
462,2022-04-20,23:59:59.999000,3076.04,415000.0685,1276.55681070874
463,2022-04-21,23:59:59.999000,2983.58,562699.697,1678.85956197526
464,2022-04-22,23:59:59.999000,2962.39,452433.082,1340.28323778598
465,2022-04-23,23:59:59.999000,2933.03,187576.7324,550.168183431172
466,2022-04-24,23:59:59.999000,2921.0,218957.0222,639.5734618462
467,2022-04-25,23:59:59.999000,3006.62,619198.3616,1861.694177953792
468,2022-04-26,23:59:59.999000,2809.67,531184.3504,1492.452733788368
469,2022-04-27,23:59:59.999000,2888.96,488951.2416,1412.5605789327362
470,2022-04-28,23:59:59.999000,2936.93,537392.9978,1578.285617028754
471,2022-04-29,23:59:59.999000,2817.13,525978.147,1481.74881725811
472,2022-04-30,23:59:59.999000,2726.66,367757.2469,1002.7489748323541
473,2022-05-01,23:59:59.999000,2824.81,442544.8792,1250.1052002129522
474,2022-05-02,23:59:59.999000,2856.54,521706.8567,1490.276504437818
475,2022-05-03,23:59:59.999000,2781.7,371331.1796,1032.93194229332
476,2022-05-04,23:59:59.999000,2940.64,548738.0668,1613.641108754752
477,2022-05-05,23:59:59.999000,2747.97,734845.3194,2019.332892351618
478,2022-05-06,23:59:59.999000,2692.85,711449.3234,1915.82631051769
479,2022-05-07,23:59:59.999000,2635.34,371271.4532,978.4265114760881
480,2022-05-08,23:59:59.999000,2519.71,757615.3415,1908.970952130965
481,2022-05-09,23:59:59.999000,2228.55,1574924.9793,3509.7990626190153
482,2022-05-10,23:59:59.999000,2342.05,1550626.1387,3631.6439481423354
483,2022-05-11,23:59:59.999000,2084.99,2022864.83806,4217.652958706719
484,2022-05-12,23:59:59.999000,1960.22,2305192.90836,4518.685242825439
485,2022-05-13,23:59:59.999000,2009.69,1134042.3387,2279.073547662003
486,2022-05-14,23:59:59.999000,2056.48,563788.3078,1159.4193792245437
487,2022-05-15,23:59:59.999000,2145.29,514398.2587,1103.533440406523
488,2022-05-16,23:59:59.999000,2023.66,822070.8531,1663.5919025843461
489,2022-05-17,23:59:59.999000,2090.72,568249.0448,1188.049642944256
490,2022-05-18,23:59:59.999000,1915.11,631577.2341,1209.539876797251
491,2022-05-19,23:59:59.999000,2019.55,741476.9794,1497.4498337472698
492,2022-05-20,23:59:59.999000,1959.08,576981.5371,1130.3529897018677
493,2022-05-21,23:59:59.999000,1975.07,238869.7632,471.784503203424
494,2022-05-22,23:59:59.999000,2043.19,355735.1927,726.8345883727131
495,2022-05-23,23:59:59.999000,1973.32,636085.0224,1255.199296402368
496,2022-05-24,23:59:59.999000,1979.41,534096.972,1057.19688734652
497,2022-05-25,23:59:59.999000,1942.63,524786.3091,1019.465627646933
498,2022-05-26,23:59:59.999000,1792.23,1168740.57514,2094.651920983162
499,2022-05-27,23:59:59.999000,1727.27,1296693.28537,2239.73941102104
500,2022-05-28,23:59:59.999000,1792.22,558271.1818,1000.5447774455961
501,2022-05-29,23:59:59.999000,1813.64,432430.611,784.27345333404
502,2022-05-30,23:59:59.999000,1998.78,814922.8359,1628.8514659402017
503,2022-05-31,23:59:59.999000,1941.9,751103.4226,1458.5677363469404
504,2022-06-01,23:59:59.999000,1817.95,1037841.2706,1886.7435378872701
505,2022-06-02,23:59:59.999000,1834.08,788784.4017,1446.693695469936
506,2022-06-03,23:59:59.999000,1775.12,741282.5346,1315.8654528191519
507,2022-06-04,23:59:59.999000,1804.58,388279.4579,700.6813441371819
508,2022-06-05,23:59:59.999000,1806.23,371974.5061,671.871512153003
509,2022-06-06,23:59:59.999000,1859.84,804250.3567,1495.776983404928
510,2022-06-07,23:59:59.999000,1813.33,1397598.2288,2534.3067962299037
511,2022-06-08,23:59:59.999000,1791.88,941510.1373,1687.073184825124
512,2022-06-09,23:59:59.999000,1788.81,535310.9618,957.569601577458
513,2022-06-10,23:59:59.999000,1662.91,955035.79239,1588.1385695232548
514,2022-06-11,23:59:59.999000,1532.89,1220325.2542,1870.6243789106384
515,2022-06-12,23:59:59.999000,1434.84,1563225.37018,2242.978290149071
516,2022-06-13,23:59:59.999000,1209.82,3626351.66536,4387.232771785835
517,2022-06-14,23:59:59.999000,1208.9,2716493.80131,3283.9693564036593
518,2022-06-15,23:59:59.999000,1237.52,3114823.13621,3854.655927522599
519,2022-06-16,23:59:59.999000,1068.5,1447386.8304,1546.5328282824
520,2022-06-17,23:59:59.999000,1086.94,1220677.9491,1326.803689994754
521,2022-06-18,23:59:59.999000,995.13,2308983.5187,2297.7387689639313
522,2022-06-19,23:59:59.999000,1128.53,2018599.4499,2278.050037195647
523,2022-06-20,23:59:59.999000,1128.24,1721772.9132,1942.573071588768
524,2022-06-21,23:59:59.999000,1125.85,1306095.3757,1470.467478731845
525,2022-06-22,23:59:59.999000,1050.19,1306959.8593,1372.556174638267
526,2022-06-23,23:59:59.999000,1144.72,1278257.0899,1463.246455950328
527,2022-06-24,23:59:59.999000,1225.02,1337137.483,1638.02015942466
528,2022-06-25,23:59:59.999000,1242.36,861986.6177,1070.897694365772
529,2022-06-26,23:59:59.999000,1197.79,884184.273,1059.06708035667
530,2022-06-27,23:59:59.999000,1192.51,868734.2061,1035.974228116311
531,2022-06-28,23:59:59.999000,1144.05,1104065.2211,1263.105816199455
532,2022-06-29,23:59:59.999000,1100.21,1295517.796,1425.34163433716
533,2022-06-30,23:59:59.999000,1071.01,1420670.3656,1521.552168261256
534,2022-07-01,23:59:59.999000,1059.73,1562255.1439,1655.5686436451472
535,2022-07-02,23:59:59.999000,1067.01,714812.0804,762.711637907604
536,2022-07-03,23:59:59.999000,1074.26,644746.3337,692.625196440562
537,2022-07-04,23:59:59.999000,1151.0,1150108.9861,1323.7754430011
538,2022-07-05,23:59:59.999000,1132.5,1398961.4495,1584.3238415587502
539,2022-07-06,23:59:59.999000,1186.57,1211768.0757,1437.8476455833488
540,2022-07-07,23:59:59.999000,1237.49,1001316.079,1239.11863460171
541,2022-07-08,23:59:59.999000,1214.04,1189518.3631,1444.1228735379239
542,2022-07-09,23:59:59.999000,1217.02,576337.1809,701.413875898918
543,2022-07-10,23:59:59.999000,1168.36,1018038.6506,1189.435637815016
544,2022-07-11,23:59:59.999000,1096.4,1201652.3048,1317.49158698272
545,2022-07-12,23:59:59.999000,1038.58,1261349.6321,1310.012500906418
546,2022-07-13,23:59:59.999000,1115.0,2035605.8299,2269.7005003385
547,2022-07-14,23:59:59.999000,1193.42,1605101.9262,1915.5607407656044
548,2022-07-15,23:59:59.999000,1231.25,1466037.2584,1805.058374405
549,2022-07-16,23:59:59.999000,1355.85,1493809.9226,2025.3821835572098
550,2022-07-17,23:59:59.999000,1338.65,1246202.8795,1668.229484642675
551,2022-07-18,23:59:59.999000,1581.04,2029918.76521,3209.3827645476185
552,2022-07-19,23:59:59.999000,1542.32,1846048.6816,2847.197802605312
553,2022-07-20,23:59:59.999000,1521.58,1351177.4247,2055.924545875026
554,2022-07-21,23:59:59.999000,1575.45,1247327.4963,1965.102104045835
555,2022-07-22,23:59:59.999000,1535.27,1170723.0873,1797.3760342390708
556,2022-07-23,23:59:59.999000,1548.67,851284.7339,1318.3591288489129
557,2022-07-24,23:59:59.999000,1597.7,1009935.8997,1613.57458695069
558,2022-07-25,23:59:59.999000,1440.79,1418390.9809,2043.6035413709112
559,2022-07-26,23:59:59.999000,1449.12,1199643.7408,1738.427737668096
560,2022-07-27,23:59:59.999000,1635.74,1513426.0413,2475.571512796062
561,2022-07-28,23:59:59.999000,1724.52,1578145.07555,2721.542745687486
562,2022-07-29,23:59:59.999000,1721.68,1205266.5703,2075.083348754104
563,2022-07-30,23:59:59.999000,1697.0,735132.5286,1247.5199010341998
564,2022-07-31,23:59:59.999000,1678.12,696326.8079,1168.519942873148
565,2022-08-01,23:59:59.999000,1630.28,801566.5648,1306.7779392621442
566,2022-08-02,23:59:59.999000,1630.91,1081964.5104,1764.586739656464
567,2022-08-03,23:59:59.999000,1618.16,777724.7413,1258.4830673820081
568,2022-08-04,23:59:59.999000,1607.96,735552.181,1182.7384849607602
569,2022-08-05,23:59:59.999000,1736.81,1005846.4712,1746.964209644872
570,2022-08-06,23:59:59.999000,1690.6,523314.6444,884.71573782264
571,2022-08-07,23:59:59.999000,1700.19,439904.764,747.92168070516
572,2022-08-08,23:59:59.999000,1777.05,781620.5443,1388.978788248315
573,2022-08-09,23:59:59.999000,1702.76,818171.1019,1393.1490254712442
574,2022-08-10,23:59:59.999000,1853.57,1317767.5127,2442.574328515339
575,2022-08-11,23:59:59.999000,1880.19,1105261.9009,2078.102373453171
576,2022-08-12,23:59:59.999000,1958.28,717628.1015,1405.3167586054199
577,2022-08-13,23:59:59.999000,1983.55,695876.0293,1380.304897918015
578,2022-08-14,23:59:59.999000,1935.31,569583.4852,1102.3206147424119
579,2022-08-15,23:59:59.999000,1899.06,949162.3305,1802.5162153593299
580,2022-08-16,23:59:59.999000,1876.67,622729.1499,1168.657113742833
581,2022-08-17,23:59:59.999000,1834.25,951824.8975,1745.884818239375
582,2022-08-18,23:59:59.999000,1846.39,606254.024,1119.3813673733598
583,2022-08-19,23:59:59.999000,1609.01,1419826.9515,2284.515763233015
584,2022-08-20,23:59:59.999000,1576.04,914615.9226,1441.471278654504
585,2022-08-21,23:59:59.999000,1618.13,780662.6062,1263.2135829704062
586,2022-08-22,23:59:59.999000,1624.66,941192.8954,1529.118449440564
587,2022-08-23,23:59:59.999000,1665.41,940246.932,1565.8966430221203
588,2022-08-24,23:59:59.999000,1656.56,744667.6078,1233.5865723771678
589,2022-08-25,23:59:59.999000,1695.11,603090.713,1022.3050985134299
590,2022-08-26,23:59:59.999000,1508.18,1149912.8292,1734.275530742856
591,2022-08-27,23:59:59.999000,1491.06,756136.6768,1127.445153309408
592,2022-08-28,23:59:59.999000,1426.76,544846.4486,777.365119004536
593,2022-08-29,23:59:59.999000,1551.8,826252.0831,1282.17798255458
594,2022-08-30,23:59:59.999000,1524.59,1003075.0172,1529.2781404729478
595,2022-08-31,23:59:59.999000,1554.1,949227.6775,1475.19473360275
596,2022-09-01,23:59:59.999000,1586.16,728710.482,1155.85141812912
597,2022-09-02,23:59:59.999000,1575.35,919009.6598,1447.7618675659298
598,2022-09-03,23:59:59.999000,1557.46,321397.2189,500.563312547994
599,2022-09-04,23:59:59.999000,1579.28,296591.1166,468.400418624048
600,2022-09-05,23:59:59.999000,1617.8,503492.937,814.5508734785999
601,2022-09-06,23:59:59.999000,1559.01,1010722.8578,1575.727042538778
602,2022-09-07,23:59:59.999000,1630.0,850991.4243,1387.116021609
603,2022-09-08,23:59:59.999000,1635.37,645124.0085,1055.016449780645
604,2022-09-09,23:59:59.999000,1718.23,837458.2126,1438.945824635698
605,2022-09-10,23:59:59.999000,1774.12,411046.2466,729.2453670179921
606,2022-09-11,23:59:59.999000,1766.11,409287.7263,722.8471462956929
607,2022-09-12,23:59:59.999000,1716.37,630774.6032,1082.6426056943837
608,2022-09-13,23:59:59.999000,1574.4,1134549.7256,1786.2350879846401
609,2022-09-14,23:59:59.999000,1638.39,764562.5393,1252.651618763727
610,2022-09-15,23:59:59.999000,1472.75,1335499.8047,1966.8573373719248
611,2022-09-16,23:59:59.999000,1433.9,693597.2425,994.5490860207501
612,2022-09-17,23:59:59.999000,1468.83,421391.3743,618.9522923130689
613,2022-09-18,23:59:59.999000,1334.51,804113.468,1073.09746418068
614,2022-09-19,23:59:59.999000,1375.98,974855.198,1341.38125534404
615,2022-09-20,23:59:59.999000,1322.93,658027.1465,870.5238529192451
616,2022-09-21,23:59:59.999000,1245.78,1192266.7379,1485.3020567410622
617,2022-09-22,23:59:59.999000,1326.46,904282.2725,1199.4942631803501
618,2022-09-23,23:59:59.999000,1327.25,974052.3644,1292.8110006499
619,2022-09-24,23:59:59.999000,1317.13,517557.3497,681.690312010361
620,2022-09-25,23:59:59.999000,1294.63,515533.8409,667.425576444367
621,2022-09-26,23:59:59.999000,1336.17,799166.4333,1067.8222131824612
622,2022-09-27,23:59:59.999000,1328.02,860584.8944,1142.873951461088
623,2022-09-28,23:59:59.999000,1337.2,919314.9131,1229.30790179732
624,2022-09-29,23:59:59.999000,1335.7,770591.6895,1029.27931966515
625,2022-09-30,23:59:59.999000,1328.72,740753.611,984.25413800792
626,2022-10-01,23:59:59.999000,1311.79,252081.9056,330.67852294702396
627,2022-10-02,23:59:59.999000,1276.72,371740.0407,474.607944762504
628,2022-10-03,23:59:59.999000,1323.09,483775.2435,640.078186922415
629,2022-10-04,23:59:59.999000,1361.49,476207.6702,648.351980900598
630,2022-10-05,23:59:59.999000,1352.2,483508.7782,653.80056988204
631,2022-10-06,23:59:59.999000,1352.06,573975.324,776.04907656744
632,2022-10-07,23:59:59.999000,1331.1,491999.8776,654.9010370733599
633,2022-10-08,23:59:59.999000,1315.48,203391.6612,267.557662475376
634,2022-10-09,23:59:59.999000,1323.13,186201.9185,246.36934442490502
635,2022-10-10,23:59:59.999000,1290.03,393663.0114,507.837094596342
636,2022-10-11,23:59:59.999000,1280.11,429430.3941,549.718141791351
637,2022-10-12,23:59:59.999000,1294.44,369712.5759,478.57074674799605
638,2022-10-13,23:59:59.999000,1287.08,945618.3163,1217.0864225434038
639,2022-10-14,23:59:59.999000,1296.27,669742.8093,868.1675114113109
640,2022-10-15,23:59:59.999000,1274.92,287100.9529,366.030746871268
641,2022-10-16,23:59:59.999000,1305.95,293321.3632,383.06303427104
642,2022-10-17,23:59:59.999000,1331.4,459848.4941,612.2422850447401
643,2022-10-18,23:59:59.999000,1310.71,572728.9189,750.681521291419
644,2022-10-19,23:59:59.999000,1285.09,368637.5105,473.7323783684449
645,2022-10-20,23:59:59.999000,1282.57,428531.6103,549.6217874224709
646,2022-10-21,23:59:59.999000,1299.75,468076.7986,608.3828189803501
647,2022-10-22,23:59:59.999000,1313.61,221776.7007,291.32809180652697
648,2022-10-23,23:59:59.999000,1364.2,432269.46,589.701997332
649,2022-10-24,23:59:59.999000,1343.61,611830.797,822.06197715717
650,2022-10-25,23:59:59.999000,1459.74,1127932.9012,1646.4887731976878
651,2022-10-26,23:59:59.999000,1566.1,1236044.7023,1935.76960827203
652,2022-10-27,23:59:59.999000,1514.05,869454.4851,1316.3975631656551
653,2022-10-28,23:59:59.999000,1554.41,858954.4425,1335.167374966425
654,2022-10-29,23:59:59.999000,1619.55,914161.0846,1480.5295845639298
655,2022-10-30,23:59:59.999000,1590.44,476036.4243,757.107370663692
656,2022-10-31,23:59:59.999000,1572.69,810334.2414,1274.404558107366
657,2022-11-01,23:59:59.999000,1578.48,527539.2965,832.7102287393201
658,2022-11-02,23:59:59.999000,1518.34,981395.3648,1490.0918381904319
659,2022-11-03,23:59:59.999000,1531.01,560202.8813,857.676213299113
660,2022-11-04,23:59:59.999000,1644.78,935531.4781,1538.7434645493179
661,2022-11-05,23:59:59.999000,1626.98,351385.5362,571.6972396866759
662,2022-11-06,23:59:59.999000,1568.29,414863.9525,650.6269880662251
663,2022-11-07,23:59:59.999000,1568.1,642409.4494,1007.36225760414
664,2022-11-08,23:59:59.999000,1334.77,2339916.5089,3123.2503585844524
665,2022-11-09,23:59:59.999000,1102.73,2494797.9357,2751.088527634461
666,2022-11-10,23:59:59.999000,1299.28,1975955.6767,2567.319691622776
667,2022-11-11,23:59:59.999000,1289.28,1308087.1498,1686.490600494144
668,2022-11-12,23:59:59.999000,1257.25,547772.9172,688.6875001497001
669,2022-11-13,23:59:59.999000,1221.49,547410.5304,668.6564887782961
670,2022-11-14,23:59:59.999000,1243.28,934742.0059,1162.1460410953518
671,2022-11-15,23:59:59.999000,1253.23,632825.568,793.0759865846401
672,2022-11-16,23:59:59.999000,1216.17,673339.7215,818.895569096655
673,2022-11-17,23:59:59.999000,1200.43,530537.3488,636.8729496199841
674,2022-11-18,23:59:59.999000,1212.58,360218.5337,436.793789593946
675,2022-11-19,23:59:59.999000,1217.67,209789.5888,255.454488594096
676,2022-11-20,23:59:59.999000,1142.21,531108.7607,606.637737559147
677,2022-11-21,23:59:59.999000,1107.34,922647.9454,1021.6849758592359
678,2022-11-22,23:59:59.999000,1139.6,748884.5791,853.4288663423599
679,2022-11-23,23:59:59.999000,1184.52,636927.1594,754.452958852488
680,2022-11-24,23:59:59.999000,1203.73,486080.6123,585.109815443879
681,2022-11-25,23:59:59.999000,1199.3,391430.1658,469.44219784394
682,2022-11-26,23:59:59.999000,1205.6,379840.8116,457.93608246495995
683,2022-11-27,23:59:59.999000,1193.88,286386.7986,341.911471112568
684,2022-11-28,23:59:59.999000,1167.77,478795.6093,559.123148672261
685,2022-11-29,23:59:59.999000,1216.49,512143.5861,623.017551054789
686,2022-11-30,23:59:59.999000,1294.46,815679.2717,1055.864190044782
687,2022-12-01,23:59:59.999000,1276.41,430018.7391,548.880218774631
688,2022-12-02,23:59:59.999000,1295.59,371559.585,481.38888273015
689,2022-12-03,23:59:59.999000,1240.51,347148.2588,430.640886523988
690,2022-12-04,23:59:59.999000,1279.41,324129.5466,414.69458321550604
691,2022-12-05,23:59:59.999000,1259.41,391628.5166,493.220870091206
692,2022-12-06,23:59:59.999000,1271.32,301631.839,383.47058955747997
693,2022-12-07,23:59:59.999000,1231.18,398559.5166,490.69850564758804
694,2022-12-08,23:59:59.999000,1280.18,406653.5447,520.589734854046
695,2022-12-09,23:59:59.999000,1263.1,406008.0032,512.8287088419199
696,2022-12-10,23:59:59.999000,1266.35,182278.6396,230.82855525745998
697,2022-12-11,23:59:59.999000,1263.01,180494.902,227.96686617502002
698,2022-12-12,23:59:59.999000,1275.4,363750.5481,463.92744904674004
699,2022-12-13,23:59:59.999000,1320.69,659393.8825,870.8549066789249
700,2022-12-14,23:59:59.999000,1307.44,554465.5717,724.930467063448
701,2022-12-15,23:59:59.999000,1266.54,390051.2447,494.01550346233796
702,2022-12-16,23:59:59.999000,1166.83,751422.2779,876.7820565220569
703,2022-12-17,23:59:59.999000,1187.16,328881.6281,390.435113615196
704,2022-12-18,23:59:59.999000,1183.06,252260.144,298.43888596064
705,2022-12-19,23:59:59.999000,1167.82,296832.7228,346.647190340296
706,2022-12-20,23:59:59.999000,1216.94,465184.1943,566.101253411442
707,2022-12-21,23:59:59.999000,1213.78,245723.8377,298.254679723506
708,2022-12-22,23:59:59.999000,1217.71,336761.6598,410.07804075505805
709,2022-12-23,23:59:59.999000,1219.99,278604.2882,339.894445561118
710,2022-12-24,23:59:59.999000,1220.41,123701.5301,150.966584349341
711,2022-12-25,23:59:59.999000,1218.51,231652.0612,282.270353092812
712,2022-12-26,23:59:59.999000,1228.11,162723.0857,199.84184877902698
713,2022-12-27,23:59:59.999000,1211.55,262437.6398,317.95632249969
714,2022-12-28,23:59:59.999000,1190.15,367828.8914,437.77155509971004
715,2022-12-29,23:59:59.999000,1200.49,249130.4869,299.078658218581
716,2022-12-30,23:59:59.999000,1199.99,266014.2115,319.21439365788495
717,2022-12-31,23:59:59.999000,1196.13,139379.2811,166.715739502143
718,2023-01-01,23:59:59.999000,1200.34,117762.0685,141.35452130328997
719,2023-01-02,23:59:59.999000,1214.0,252794.14,306.89208596000003
720,2023-01-03,23:59:59.999000,1214.55,205519.4944,249.61370192352
721,2023-01-04,23:59:59.999000,1256.9,457799.6648,575.4083986871201
722,2023-01-05,23:59:59.999000,1251.24,272805.33,341.3449411092
723,2023-01-06,23:59:59.999000,1269.14,342344.2023,434.48272090702204
724,2023-01-07,23:59:59.999000,1264.07,129474.2884,163.664563737788
725,2023-01-08,23:59:59.999000,1290.16,213636.7848,275.625634277568
726,2023-01-09,23:59:59.999000,1320.39,581727.6968,768.1074335777521
727,2023-01-10,23:59:59.999000,1335.62,459660.2307,613.931397327534
728,2023-01-11,23:59:59.999000,1389.39,472465.9556,656.4394740510841
729,2023-01-12,23:59:59.999000,1415.92,877712.4492,1242.770611071264
730,2023-01-13,23:59:59.999000,1451.2,499377.8649,724.6971575428801
731,2023-01-14,23:59:59.999000,1549.9,940691.7774,1457.97818579226
732,2023-01-15,23:59:59.999000,1552.52,387832.7138,602.118044828776
733,2023-01-16,23:59:59.999000,1576.94,574622.8953,906.1458285143821
734,2023-01-17,23:59:59.999000,1565.57,506771.7219,793.3866046549829
735,2023-01-18,23:59:59.999000,1511.43,752534.8857,1137.403802293551
736,2023-01-19,23:59:59.999000,1551.09,308679.4645,478.78963059130496
737,2023-01-20,23:59:59.999000,1658.52,440570.9974,730.6958106078479
738,2023-01-21,23:59:59.999000,1626.66,494248.6009,803.9744291399941
739,2023-01-22,23:59:59.999000,1627.44,431729.6909,702.614168158296
740,2023-01-23,23:59:59.999000,1626.29,407267.1156,662.334437429124
741,2023-01-24,23:59:59.999000,1555.97,462275.3243,719.286536351071
742,2023-01-25,23:59:59.999000,1611.94,646474.9166,1042.078777064204
743,2023-01-26,23:59:59.999000,1601.09,532777.8466,853.025282412794
744,2023-01-27,23:59:59.999000,1597.62,512093.3875,818.1306377377499
745,2023-01-28,23:59:59.999000,1572.1,313675.6574,493.12950099854
