,Date,Time,Close,Volume_in_asset,Volume_in_USDT
373,2022-10-05,23:59:59.999000,1352.2,483508.7782,653.80056988204
374,2022-10-06,23:59:59.999000,1352.06,573975.324,776.04907656744
375,2022-10-07,23:59:59.999000,1331.1,491999.8776,654.9010370733599
376,2022-10-08,23:59:59.999000,1315.48,203391.6612,267.557662475376
377,2022-10-09,23:59:59.999000,1323.13,186201.9185,246.36934442490502
378,2022-10-10,23:59:59.999000,1290.03,393663.0114,507.837094596342
379,2022-10-11,23:59:59.999000,1280.11,429430.3941,549.718141791351
380,2022-10-12,23:59:59.999000,1294.44,369712.5759,478.57074674799605
381,2022-10-13,23:59:59.999000,1287.08,945618.3163,1217.0864225434038
382,2022-10-14,23:59:59.999000,1296.27,669742.8093,868.1675114113109
383,2022-10-15,23:59:59.999000,1274.92,287100.9529,366.030746871268
384,2022-10-16,23:59:59.999000,1305.95,293321.3632,383.06303427104
385,2022-10-17,23:59:59.999000,1331.4,459848.4941,612.2422850447401
386,2022-10-18,23:59:59.999000,1310.71,572728.9189,750.681521291419
387,2022-10-19,23:59:59.999000,1285.09,368637.5105,473.7323783684449
388,2022-10-20,23:59:59.999000,1282.57,428531.6103,549.6217874224709
389,2022-10-21,23:59:59.999000,1299.75,468076.7986,608.3828189803501
390,2022-10-22,23:59:59.999000,1313.61,221776.7007,291.32809180652697
391,2022-10-23,23:59:59.999000,1364.2,432269.46,589.701997332
392,2022-10-24,23:59:59.999000,1343.61,611830.797,822.06197715717
393,2022-10-25,23:59:59.999000,1459.74,1127932.9012,1646.4887731976878
394,2022-10-26,23:59:59.999000,1566.1,1236044.7023,1935.76960827203
395,2022-10-27,23:59:59.999000,1514.05,869454.4851,1316.3975631656551
396,2022-10-28,23:59:59.999000,1554.41,858954.4425,1335.167374966425
397,2022-10-29,23:59:59.999000,1619.55,914161.0846,1480.5295845639298
398,2022-10-30,23:59:59.999000,1590.44,476036.4243,757.107370663692
399,2022-10-31,23:59:59.999000,1572.69,810334.2414,1274.404558107366
400,2022-11-01,23:59:59.999000,1578.48,527539.2965,832.7102287393201
401,2022-11-02,23:59:59.999000,1518.34,981395.3648,1490.0918381904319
402,2022-11-03,23:59:59.999000,1531.01,560202.8813,857.676213299113
403,2022-11-04,23:59:59.999000,1644.78,935531.4781,1538.7434645493179
404,2022-11-05,23:59:59.999000,1626.98,351385.5362,571.6972396866759
405,2022-11-06,23:59:59.999000,1568.29,414863.9525,650.6269880662251
406,2022-11-07,23:59:59.999000,1568.1,642409.4494,1007.36225760414
407,2022-11-08,23:59:59.999000,1334.77,2339916.5089,3123.2503585844524
408,2022-11-09,23:59:59.999000,1102.73,2494797.9357,2751.088527634461
409,2022-11-10,23:59:59.999000,1299.28,1975955.6767,2567.319691622776
410,2022-11-11,23:59:59.999000,1289.28,1308087.1498,1686.490600494144
411,2022-11-12,23:59:59.999000,1257.25,547772.9172,688.6875001497001
412,2022-11-13,23:59:59.999000,1221.49,547410.5304,668.6564887782961
413,2022-11-14,23:59:59.999000,1243.28,934742.0059,1162.1460410953518
414,2022-11-15,23:59:59.999000,1253.23,632825.568,793.0759865846401
415,2022-11-16,23:59:59.999000,1216.17,673339.7215,818.895569096655
416,2022-11-17,23:59:59.999000,1200.43,530537.3488,636.8729496199841
417,2022-11-18,23:59:59.999000,1212.58,360218.5337,436.793789593946
418,2022-11-19,23:59:59.999000,1217.67,209789.5888,255.454488594096
419,2022-11-20,23:59:59.999000,1142.21,531108.7607,606.637737559147
420,2022-11-21,23:59:59.999000,1107.34,922647.9454,1021.6849758592359
421,2022-11-22,23:59:59.999000,1139.6,748884.5791,853.4288663423599
422,2022-11-23,23:59:59.999000,1184.52,636927.1594,754.452958852488
423,2022-11-24,23:59:59.999000,1203.73,486080.6123,585.109815443879
424,2022-11-25,23:59:59.999000,1199.3,391430.1658,469.44219784394
425,2022-11-26,23:59:59.999000,1205.6,379840.8116,457.93608246495995
426,2022-11-27,23:59:59.999000,1193.88,286386.7986,341.911471112568
427,2022-11-28,23:59:59.999000,1167.77,478795.6093,559.123148672261
428,2022-11-29,23:59:59.999000,1216.49,512143.5861,623.017551054789
429,2022-11-30,23:59:59.999000,1294.46,815679.2717,1055.864190044782
430,2022-12-01,23:59:59.999000,1276.41,430018.7391,548.880218774631
431,2022-12-02,23:59:59.999000,1295.59,371559.585,481.38888273015
432,2022-12-03,23:59:59.999000,1240.51,347148.2588,430.640886523988
433,2022-12-04,23:59:59.999000,1279.41,324129.5466,414.69458321550604
434,2022-12-05,23:59:59.999000,1259.41,391628.5166,493.220870091206
435,2022-12-06,23:59:59.999000,1271.32,301631.839,383.47058955747997
436,2022-12-07,23:59:59.999000,1231.18,398559.5166,490.69850564758804
437,2022-12-08,23:59:59.999000,1280.18,406653.5447,520.589734854046
438,2022-12-09,23:59:59.999000,1263.1,406008.0032,512.8287088419199
439,2022-12-10,23:59:59.999000,1266.35,182278.6396,230.82855525745998
440,2022-12-11,23:59:59.999000,1263.01,180494.902,227.96686617502002
441,2022-12-12,23:59:59.999000,1275.4,363750.5481,463.92744904674004
442,2022-12-13,23:59:59.999000,1320.69,659393.8825,870.8549066789249
443,2022-12-14,23:59:59.999000,1307.44,554465.5717,724.930467063448
444,2022-12-15,23:59:59.999000,1266.54,390051.2447,494.01550346233796
445,2022-12-16,23:59:59.999000,1166.83,751422.2779,876.7820565220569
446,2022-12-17,23:59:59.999000,1187.16,328881.6281,390.435113615196
447,2022-12-18,23:59:59.999000,1183.06,252260.144,298.43888596064
448,2022-12-19,23:59:59.999000,1167.82,296832.7228,346.647190340296
449,2022-12-20,23:59:59.999000,1216.94,465184.1943,566.101253411442
450,2022-12-21,23:59:59.999000,1213.78,245723.8377,298.254679723506
451,2022-12-22,23:59:59.999000,1217.71,336761.6598,410.07804075505805
452,2022-12-23,23:59:59.999000,1219.99,278604.2882,339.894445561118
453,2022-12-24,23:59:59.999000,1220.41,123701.5301,150.966584349341
454,2022-12-25,23:59:59.999000,1218.51,231652.0612,282.270353092812
455,2022-12-26,23:59:59.999000,1228.11,162723.0857,199.84184877902698
456,2022-12-27,23:59:59.999000,1211.55,262437.6398,317.95632249969
457,2022-12-28,23:59:59.999000,1190.15,367828.8914,437.77155509971004
458,2022-12-29,23:59:59.999000,1200.49,249130.4869,299.078658218581
459,2022-12-30,23:59:59.999000,1199.99,266014.2115,319.21439365788495
460,2022-12-31,23:59:59.999000,1196.13,139379.2811,166.715739502143
461,2023-01-01,23:59:59.999000,1200.34,117762.0685,141.35452130328997
462,2023-01-02,23:59:59.999000,1214.0,252794.14,306.89208596000003
463,2023-01-03,23:59:59.999000,1214.55,205519.4944,249.61370192352
464,2023-01-04,23:59:59.999000,1256.9,457799.6648,575.4083986871201
465,2023-01-05,23:59:59.999000,1251.24,272805.33,341.3449411092
466,2023-01-06,23:59:59.999000,1269.14,342344.2023,434.48272090702204
467,2023-01-07,23:59:59.999000,1264.07,129474.2884,163.664563737788
468,2023-01-08,23:59:59.999000,1290.16,213636.7848,275.625634277568
469,2023-01-09,23:59:59.999000,1320.39,581727.6968,768.1074335777521
470,2023-01-10,23:59:59.999000,1335.62,459660.2307,613.931397327534
471,2023-01-11,23:59:59.999000,1389.39,472465.9556,656.4394740510841
472,2023-01-12,23:59:59.999000,1415.92,877712.4492,1242.770611071264
473,2023-01-13,23:59:59.999000,1451.2,499377.8649,724.6971575428801
474,2023-01-14,23:59:59.999000,1549.9,940691.7774,1457.97818579226
475,2023-01-15,23:59:59.999000,1552.52,387832.7138,602.118044828776
476,2023-01-16,23:59:59.999000,1576.94,574622.8953,906.1458285143821
477,2023-01-17,23:59:59.999000,1565.57,506771.7219,793.3866046549829
478,2023-01-18,23:59:59.999000,1511.43,752534.8857,1137.403802293551
479,2023-01-19,23:59:59.999000,1551.09,308679.4645,478.78963059130496
480,2023-01-20,23:59:59.999000,1658.52,440570.9974,730.6958106078479
481,2023-01-21,23:59:59.999000,1626.66,494248.6009,803.9744291399941
482,2023-01-22,23:59:59.999000,1627.44,431729.6909,702.614168158296
483,2023-01-23,23:59:59.999000,1626.29,407267.1156,662.334437429124
484,2023-01-24,23:59:59.999000,1555.97,462275.3243,719.286536351071
485,2023-01-25,23:59:59.999000,1611.94,646474.9166,1042.078777064204
486,2023-01-26,23:59:59.999000,1601.09,532777.8466,853.025282412794
487,2023-01-27,23:59:59.999000,1597.62,512093.3875,818.1306377377499
488,2023-01-28,23:59:59.999000,1572.1,313675.6574,493.12950099854
489,2023-01-29,23:59:59.999000,1644.72,551767.9134,907.5037225272479
490,2023-01-30,23:59:59.999000,1566.2,595055.3281,931.9756548702201
491,2023-01-31,23:59:59.999000,1585.33,348856.6751,553.0529527362829
492,2023-02-01,23:59:59.999000,1641.68,474617.1709,779.1695171231121
493,2023-02-02,23:59:59.999000,1643.12,629188.8874,1033.832844664688
494,2023-02-03,23:59:59.999000,1663.52,464815.032,773.22910203264
495,2023-02-04,23:59:59.999000,1666.38,308227.1295,513.6235240562099
496,2023-02-05,23:59:59.999000,1629.02,413579.6748,673.729561842696
497,2023-02-06,23:59:59.999000,1614.29,384119.4197,620.080138027513
498,2023-02-07,23:59:59.999000,1671.03,451922.4,755.175888072
499,2023-02-08,23:59:59.999000,1650.43,417966.2539,689.824044424177
500,2023-02-09,23:59:59.999000,1545.35,658011.6964,1016.8583750317399
501,2023-02-10,23:59:59.999000,1513.06,484654.2199,733.310913961894
502,2023-02-11,23:59:59.999000,1538.51,289691.5708,445.69337859150795
503,2023-02-12,23:59:59.999000,1514.83,286758.374,434.39018768642
504,2023-02-13,23:59:59.999000,1505.24,643152.3904,968.098704125696
505,2023-02-14,23:59:59.999000,1555.71,668964.3768,1040.714570631528
506,2023-02-15,23:59:59.999000,1674.92,581207.8586,973.4766665263121
507,2023-02-16,23:59:59.999000,1637.84,832723.6731,1363.868140750104
508,2023-02-17,23:59:59.999000,1693.87,579934.663,982.3339276158098
509,2023-02-18,23:59:59.999000,1691.62,267305.7813,452.17980576270594
510,2023-02-19,23:59:59.999000,1679.75,401023.0477,673.618464374075
511,2023-02-20,23:59:59.999000,1703.27,451314.8335,768.711016455545
512,2023-02-21,23:59:59.999000,1659.76,520354.4688,863.6635331354879
513,2023-02-22,23:59:59.999000,1643.14,528875.4809,869.016457686026
514,2023-02-23,23:59:59.999000,1650.53,501305.9717,827.420545470001
515,2023-02-24,23:59:59.999000,1607.8,512515.4982,824.0224180059599
516,2023-02-25,23:59:59.999000,1594.58,290188.0391,462.728043388078
517,2023-02-26,23:59:59.999000,1641.36,308607.9941,506.53681719597597
518,2023-02-27,23:59:59.999000,1633.45,431861.4129,705.424024901505
519,2023-02-28,23:59:59.999000,1605.23,393523.1647,631.695189671381
520,2023-03-01,23:59:59.999000,1665.22,474456.8235,790.07499162867
521,2023-03-02,23:59:59.999000,1647.86,423023.8082,697.0840125804519
522,2023-03-03,23:59:59.999000,1569.45,742816.5976,1165.8135091033198
523,2023-03-04,23:59:59.999000,1566.73,237640.2606,372.318125489838
524,2023-03-05,23:59:59.999000,1564.58,299240.7415,468.18607933607
525,2023-03-06,23:59:59.999000,1565.84,307709.3011,481.8235320344239
526,2023-03-07,23:59:59.999000,1561.96,437947.9032,684.057106882272
527,2023-03-08,23:59:59.999000,1532.38,460101.7658,705.0507438766041
528,2023-03-09,23:59:59.999000,1437.32,718485.1364,1032.6930562504479
529,2023-03-10,23:59:59.999000,1426.44,960262.4509,1369.7567704617961
530,2023-03-11,23:59:59.999000,1471.97,1374859.6201,2023.7521149985969
531,2023-03-12,23:59:59.999000,1580.33,1002355.0929,1584.051823962657
532,2023-03-13,23:59:59.999000,1673.45,1228063.6053,2055.1030402892848
533,2023-03-14,23:59:59.999000,1699.4,1283321.2355,2180.8761076087
534,2023-03-15,23:59:59.999000,1649.96,963142.4833,1589.1465717456679
535,2023-03-16,23:59:59.999000,1673.73,627985.6119,1051.078358205387
536,2023-03-17,23:59:59.999000,1789.27,907528.2825,1623.813130028775
537,2023-03-18,23:59:59.999000,1758.84,711614.731,1251.61645347204
538,2023-03-19,23:59:59.999000,1780.68,541131.8908,963.5827353097441
539,2023-03-20,23:59:59.999000,1732.78,682848.1248,1183.225573690944
540,2023-03-21,23:59:59.999000,1801.23,742348.4999,1337.1403884748772
541,2023-03-22,23:59:59.999000,1734.33,891287.6009,1545.786824868897
542,2023-03-23,23:59:59.999000,1813.79,732061.103,1327.80510801037
543,2023-03-24,23:59:59.999000,1749.57,564770.1417,988.104896814069
544,2023-03-25,23:59:59.999000,1741.88,355679.3743,619.5507885056842
545,2023-03-26,23:59:59.999000,1773.88,354933.2372,629.608970804336
546,2023-03-27,23:59:59.999000,1715.22,570563.5023,978.6419304150062
547,2023-03-28,23:59:59.999000,1772.99,536511.3973,951.2293422989269
548,2023-03-29,23:59:59.999000,1793.07,536865.5972,962.6375963714039
549,2023-03-30,23:59:59.999000,1793.61,579690.0394,1039.737851568234
550,2023-03-31,23:59:59.999000,1821.52,554525.4762,1010.079245407824
551,2023-04-01,23:59:59.999000,1820.79,272904.9674,496.90263559224604
552,2023-04-02,23:59:59.999000,1794.51,322122.9385,578.052834367635
553,2023-04-03,23:59:59.999000,1810.51,628503.6619,1137.912164906569
554,2023-04-04,23:59:59.999000,1870.37,622208.6411,1163.7603760542067
555,2023-04-05,23:59:59.999000,1908.69,548595.5155,1047.098774479695
556,2023-04-06,23:59:59.999000,1872.41,396241.4352,741.926425682832
557,2023-04-07,23:59:59.999000,1863.72,284256.4873,529.774500510756
558,2023-04-08,23:59:59.999000,1848.82,197905.5407,365.891721756974
559,2023-04-09,23:59:59.999000,1858.92,287131.3079,533.7541308814681
560,2023-04-10,23:59:59.999000,1910.2,434739.7984,830.4399629036801
561,2023-04-11,23:59:59.999000,1889.86,405203.4892,765.7778660995119
562,2023-04-12,23:59:59.999000,1917.39,630844.4186,1209.574779779454
563,2023-04-13,23:59:59.999000,2012.01,676164.5188,1360.449773470788
564,2023-04-14,23:59:59.999000,2099.99,896307.3934,1882.2365630660659
565,2023-04-15,23:59:59.999000,2090.6,321823.7851,672.80480513006
566,2023-04-16,23:59:59.999000,2118.67,319880.4393,677.721090331731
567,2023-04-17,23:59:59.999000,2074.0,426972.7071,885.5413945254
568,2023-04-18,23:59:59.999000,2103.5,414244.6135,871.3635444972499
569,2023-04-19,23:59:59.999000,1933.73,775389.0602,1499.393087380546
570,2023-04-20,23:59:59.999000,1942.98,625336.2495,1215.0158260535102
571,2023-04-21,23:59:59.999000,1848.78,688876.6186,1273.581314935308
572,2023-04-22,23:59:59.999000,1874.16,331007.5879,620.361180938664
573,2023-04-23,23:59:59.999000,1862.0,344514.3444,641.4857092728
574,2023-04-24,23:59:59.999000,1841.84,447864.0517,824.8939249831279
575,2023-04-25,23:59:59.999000,1866.1,457870.6047,854.43233543067
576,2023-04-26,23:59:59.999000,1866.01,897709.7298,1675.135332904098
577,2023-04-27,23:59:59.999000,1908.68,727472.9466,1388.5130637164882
578,2023-04-28,23:59:59.999000,1890.94,387630.7791,732.9865454313541
579,2023-04-29,23:59:59.999000,1907.8,182046.1406,347.30762703668006
580,2023-04-30,23:59:59.999000,1870.09,355336.4888,664.511214339992
581,2023-05-01,23:59:59.999000,1830.73,445519.1779,815.625324556867
582,2023-05-02,23:59:59.999000,1870.08,373753.2027,698.9483893052161
583,2023-05-03,23:59:59.999000,1905.12,465185.2501,886.233723670512
584,2023-05-04,23:59:59.999000,1877.07,354528.6144,665.4750262318081
585,2023-05-05,23:59:59.999000,1993.3,546608.875,1089.5554705375
586,2023-05-06,23:59:59.999000,1896.33,608106.9915,1153.171531191195
587,2023-05-07,23:59:59.999000,1870.4,413268.8357,772.97803029328
588,2023-05-08,23:59:59.999000,1847.56,625316.6168,1155.309968535008
589,2023-05-09,23:59:59.999000,1846.52,304396.186,562.07364537272
590,2023-05-10,23:59:59.999000,1840.84,639933.3855,1178.0149733638198
591,2023-05-11,23:59:59.999000,1794.3,522096.0725,936.79698288675
592,2023-05-12,23:59:59.999000,1807.45,565539.8309,1022.184967360205
593,2023-05-13,23:59:59.999000,1795.11,212895.4373,382.17072845160294
594,2023-05-14,23:59:59.999000,1799.21,218101.0977,392.40967599281703
595,2023-05-15,23:59:59.999000,1816.2,388171.9261,704.99785218282
596,2023-05-16,23:59:59.999000,1824.21,311238.6786,567.764709888906
597,2023-05-17,23:59:59.999000,1822.12,352097.9913,641.5647919075559
598,2023-05-18,23:59:59.999000,1800.56,293755.311,528.92406277416
599,2023-05-19,23:59:59.999000,1812.32,243116.4676,440.604836560832
600,2023-05-20,23:59:59.999000,1819.42,127754.4349,232.438973945758
601,2023-05-21,23:59:59.999000,1804.91,161517.8053,291.52510196402307
602,2023-05-22,23:59:59.999000,1817.35,237498.9423,431.61870278890495
603,2023-05-23,23:59:59.999000,1854.05,396869.6097,735.8160998642849
604,2023-05-24,23:59:59.999000,1799.89,420846.1445,757.476767024105
605,2023-05-25,23:59:59.999000,1805.6,350633.0089,633.10296086984
606,2023-05-26,23:59:59.999000,1827.79,275690.6854,503.904677867266
607,2023-05-27,23:59:59.999000,1829.89,138824.9406,254.034370554534
608,2023-05-28,23:59:59.999000,1908.64,378392.4371,722.214941146544
609,2023-05-29,23:59:59.999000,1892.6,313593.4942,593.5070471229201
610,2023-05-30,23:59:59.999000,1900.59,272665.8402,518.225969225718
611,2023-05-31,23:59:59.999000,1873.63,319255.5681,598.166810059203
612,2023-06-01,23:59:59.999000,1861.78,270496.6097,503.6051780072659
613,2023-06-02,23:59:59.999000,1906.68,313004.0658,596.798592179544
614,2023-06-03,23:59:59.999000,1892.06,148818.2427,281.57304428296203
615,2023-06-04,23:59:59.999000,1890.01,172683.0119,326.37261932111903
616,2023-06-05,23:59:59.999000,1810.5,555361.2683,1005.48157625715
617,2023-06-06,23:59:59.999000,1884.64,491407.2174,926.125698200736
618,2023-06-07,23:59:59.999000,1832.13,429196.7064,786.3441616966321
619,2023-06-08,23:59:59.999000,1845.64,189270.4853,349.32517848909197
620,2023-06-09,23:59:59.999000,1840.37,198324.3252,364.990138368324
621,2023-06-10,23:59:59.999000,1751.53,652324.6695,1142.566228369335
622,2023-06-11,23:59:59.999000,1752.76,219956.2434,385.530505181784
623,2023-06-12,23:59:59.999000,1742.57,302132.4819,526.486998984483
624,2023-06-13,23:59:59.999000,1740.12,284268.0018,494.660435292216
625,2023-06-14,23:59:59.999000,1650.95,415847.327,686.54314451065
626,2023-06-15,23:59:59.999000,1666.96,370774.7696,618.066709932416
627,2023-06-16,23:59:59.999000,1717.92,311734.5904,535.535087539968
628,2023-06-17,23:59:59.999000,1727.76,210914.9216,364.41036494361595
629,2023-06-18,23:59:59.999000,1720.95,156535.0128,269.38893027816
630,2023-06-19,23:59:59.999000,1737.11,245162.7589,425.87468011277895
631,2023-06-20,23:59:59.999000,1791.99,328855.6846,589.3060982463539
632,2023-06-21,23:59:59.999000,1889.11,613755.8869,1159.452383501659
633,2023-06-22,23:59:59.999000,1872.01,416714.5719,780.0938457425189
634,2023-06-23,23:59:59.999000,1892.63,401147.9324,759.224611298212
635,2023-06-24,23:59:59.999000,1874.96,226910.2941,425.447725025736
636,2023-06-25,23:59:59.999000,1898.8,338757.6158,643.2329608810401
637,2023-06-26,23:59:59.999000,1858.97,458743.861,852.79107528317
638,2023-06-27,23:59:59.999000,1889.58,366634.5707,692.785352103306
639,2023-06-28,23:59:59.999000,1828.02,337836.5792,617.572023509184
640,2023-06-29,23:59:59.999000,1851.99,241844.8281,447.894203192919
641,2023-06-30,23:59:59.999000,1933.79,716538.1035,1385.634219167265
642,2023-07-01,23:59:59.999000,1924.5,178373.3688,343.2795482556
643,2023-07-02,23:59:59.999000,1937.48,255852.7832,495.709650394336
644,2023-07-03,23:59:59.999000,1955.54,322102.4295,629.88418498443
645,2023-07-04,23:59:59.999000,1936.2,205525.0984,397.93769552208
646,2023-07-05,23:59:59.999000,1910.36,267633.4783,511.276291605188
647,2023-07-06,23:59:59.999000,1846.17,456362.741,842.52320155197
648,2023-07-07,23:59:59.999000,1870.91,232944.3466,435.817907497406
649,2023-07-08,23:59:59.999000,1865.24,125819.8273,234.684174673052
650,2023-07-09,23:59:59.999000,1862.8,135046.3743,251.56438604604
651,2023-07-10,23:59:59.999000,1880.4,247868.1494,466.09126813176
652,2023-07-11,23:59:59.999000,1878.3,177771.6117,333.90841825611
653,2023-07-12,23:59:59.999000,1871.82,264406.8673,494.92206234948594
654,2023-07-13,23:59:59.999000,2004.49,548861.4207,1100.1872291789432
655,2023-07-14,23:59:59.999000,1937.83,498724.0359,966.442398488097
656,2023-07-15,23:59:59.999000,1931.41,135181.7663,261.09141524948296
657,2023-07-16,23:59:59.999000,1922.11,148667.1051,285.75452938376094
658,2023-07-17,23:59:59.999000,1911.2,277159.0349,529.70634750088
659,2023-07-18,23:59:59.999000,1897.21,215780.5006,409.38092354332605
660,2023-07-19,23:59:59.999000,1888.63,218045.0005,411.80632929431505
661,2023-07-20,23:59:59.999000,1891.59,292907.5164,554.0609289470759
662,2023-07-21,23:59:59.999000,1891.73,165554.0428,313.183549386044
663,2023-07-22,23:59:59.999000,1866.52,131901.6487,246.197065331524
664,2023-07-23,23:59:59.999000,1888.73,153501.0178,289.921977349394
665,2023-07-24,23:59:59.999000,1850.0,276504.5547,511.53342619499995
666,2023-07-25,23:59:59.999000,1857.66,152251.21,282.8309827686
667,2023-07-26,23:59:59.999000,1872.0,272090.5333,509.3534783376
668,2023-07-27,23:59:59.999000,1861.28,163766.4259,304.815173199152
669,2023-07-28,23:59:59.999000,1874.19,138695.7147,259.942121533593
670,2023-07-29,23:59:59.999000,1880.46,72867.0269,137.02352940437402
671,2023-07-30,23:59:59.999000,1861.79,158657.5902,295.387114858458
672,2023-07-31,23:59:59.999000,1856.14,168204.4534,312.211014133876
673,2023-08-01,23:59:59.999000,1873.47,358476.0966,671.594212697202
674,2023-08-02,23:59:59.999000,1839.9,254213.0553,467.72660044647
675,2023-08-03,23:59:59.999000,1835.81,171148.052,314.19530534212
676,2023-08-04,23:59:59.999000,1830.23,187699.4552,343.533173890696
677,2023-08-05,23:59:59.999000,1836.48,93657.3255,171.99980513424
678,2023-08-06,23:59:59.999000,1830.28,90403.9915,165.46461756262002
679,2023-08-07,23:59:59.999000,1829.1,224092.9059,409.88833418168997
680,2023-08-08,23:59:59.999000,1856.3,236336.03,438.71057248899996
681,2023-08-09,23:59:59.999000,1855.35,191926.8343,356.091452018505
682,2023-08-10,23:59:59.999000,1852.47,127321.4553,235.859176299591
683,2023-08-11,23:59:59.999000,1848.84,113209.3103,209.305901255052
684,2023-08-12,23:59:59.999000,1849.93,63292.6476,117.08696757466801
685,2023-08-13,23:59:59.999000,1840.73,120674.1364,222.128503095572
686,2023-08-14,23:59:59.999000,1845.5,150196.1203,277.18694001365
687,2023-08-15,23:59:59.999000,1828.98,186081.6989,340.339705654122
688,2023-08-16,23:59:59.999000,1807.81,205430.7368,371.379740294408
689,2023-08-17,23:59:59.999000,1681.49,812138.2159,1365.6022886536907
690,2023-08-18,23:59:59.999000,1661.59,538083.1018,894.0735011198618
691,2023-08-19,23:59:59.999000,1669.67,231919.0485,387.22827770899505
692,2023-08-20,23:59:59.999000,1685.24,195623.5263,329.67259146181203
693,2023-08-21,23:59:59.999000,1667.55,250835.1518,418.28015738408993
694,2023-08-22,23:59:59.999000,1634.99,402012.045,657.2856734545501
695,2023-08-23,23:59:59.999000,1679.61,374761.1088,629.4525059515679
696,2023-08-24,23:59:59.999000,1661.16,231539.7805,384.62462177538004
697,2023-08-25,23:59:59.999000,1653.8,236261.6898,390.72958259124
698,2023-08-26,23:59:59.999000,1647.04,79175.425,130.405091992
699,2023-08-27,23:59:59.999000,1658.33,87789.9196,145.584657370268
700,2023-08-28,23:59:59.999000,1653.08,214351.0143,354.33937471904403
701,2023-08-29,23:59:59.999000,1729.42,494371.0823,854.9752371512661
702,2023-08-30,23:59:59.999000,1705.23,202841.4402,345.89130907224603
703,2023-08-31,23:59:59.999000,1645.76,330518.2668,543.9537427687679
704,2023-09-01,23:59:59.999000,1629.12,302406.1686,492.6559373896319
705,2023-09-02,23:59:59.999000,1637.03,102145.9476,167.215980599628
706,2023-09-03,23:59:59.999000,1635.84,116767.2862,191.012597457408
707,2023-09-04,23:59:59.999000,1630.51,168010.9056,273.943461689856
708,2023-09-05,23:59:59.999000,1634.45,204365.4907,334.025176274615
709,2023-09-06,23:59:59.999000,1633.15,219541.0193,358.543415669795
710,2023-09-07,23:59:59.999000,1648.11,228558.2782,376.689183884202
711,2023-09-08,23:59:59.999000,1636.44,221570.0458,362.586085748952
712,2023-09-09,23:59:59.999000,1635.54,58519.6229,95.71118403786599
713,2023-09-10,23:59:59.999000,1617.42,207957.8428,336.35517410157604
714,2023-09-11,23:59:59.999000,1551.85,417424.8189,647.7807052099649
715,2023-09-12,23:59:59.999000,1592.97,329739.9685,525.265877621445
716,2023-09-13,23:59:59.999000,1607.62,223409.2889,359.157241021418
717,2023-09-14,23:59:59.999000,1626.47,275301.1505,447.769062253735
718,2023-09-15,23:59:59.999000,1641.29,181340.024,297.63156799096
719,2023-09-16,23:59:59.999000,1634.4,99555.4671,162.71345542824
720,2023-09-17,23:59:59.999000,1622.48,120227.4117,195.06657093501602
721,2023-09-18,23:59:59.999000,1636.66,279041.6978,456.6963851213481
722,2023-09-19,23:59:59.999000,1643.12,184282.4258,302.798139480496
723,2023-09-20,23:59:59.999000,1622.26,232844.2347,377.733888184422
724,2023-09-21,23:59:59.999000,1583.94,240627.544,381.13959204336
725,2023-09-22,23:59:59.999000,1593.08,124886.091,198.95353385028
726,2023-09-23,23:59:59.999000,1593.86,64537.1341,102.863156556626
727,2023-09-24,23:59:59.999000,1580.71,137517.8533,217.375845889843
728,2023-09-25,23:59:59.999000,1588.33,176706.9277,280.668914473741
