,Date,Time,Close,Volume_in_asset,Volume_in_USDT
372,2022-01-20,23:59:59.999000,40680.91,42330.33953,1722.0367326893722
373,2022-01-21,23:59:59.999000,36445.31,88860.891999,3238.5627557800744
374,2022-01-22,23:59:59.999000,35071.42,90471.338961,3172.9583266635946
375,2022-01-23,23:59:59.999000,36244.55,44279.52354,1604.8914049217071
376,2022-01-24,23:59:59.999000,36660.35,91904.753211,3369.260419378884
377,2022-01-25,23:59:59.999000,36958.32,49232.40183,1819.5468612017257
378,2022-01-26,23:59:59.999000,36809.34,69830.16036,2570.402114945762
379,2022-01-27,23:59:59.999000,37160.1,53020.87934,1970.261178362334
380,2022-01-28,23:59:59.999000,37716.56,42154.26956,1589.9140371159137
381,2022-01-29,23:59:59.999000,38166.84,26129.49682,997.2803244094488
382,2022-01-30,23:59:59.999000,37881.76,21430.66527,811.8313183984753
383,2022-01-31,23:59:59.999000,38466.9,36855.2458,1417.7070546640198
384,2022-02-01,23:59:59.999000,38694.59,34574.44663,1337.8440368247316
385,2022-02-02,23:59:59.999000,36896.36,35794.6813,1320.6934473300678
386,2022-02-03,23:59:59.999000,37311.61,32081.10999,1196.9978643139839
387,2022-02-04,23:59:59.999000,41574.25,64703.95874,2690.018556646445
388,2022-02-05,23:59:59.999000,41382.59,32532.34372,1346.2726419038347
389,2022-02-06,23:59:59.999000,42380.87,22405.16704,949.5504716505249
390,2022-02-07,23:59:59.999000,43839.99,51060.62006,2238.497072824199
391,2022-02-08,23:59:59.999000,44042.99,64880.29387,2857.522134113471
392,2022-02-09,23:59:59.999000,44372.72,34428.16729,1527.6714272723286
393,2022-02-10,23:59:59.999000,43495.44,62357.29091,2712.257805338451
394,2022-02-11,23:59:59.999000,42373.73,44975.1687,1905.7656551982514
395,2022-02-12,23:59:59.999000,42217.87,26556.85681,1121.173928413195
396,2022-02-13,23:59:59.999000,42053.66,17732.08113,745.6989109334359
397,2022-02-14,23:59:59.999000,42535.94,34010.1306,1446.6528745937637
398,2022-02-15,23:59:59.999000,44544.86,38095.19576,1696.9451618017938
399,2022-02-16,23:59:59.999000,43873.56,28471.8727,1249.162415215812
400,2022-02-17,23:59:59.999000,40515.7,47245.99494,1914.2045571905578
401,2022-02-18,23:59:59.999000,39974.44,43845.92241,1752.7161946232004
402,2022-02-19,23:59:59.999000,40079.17,18042.0551,723.110593502267
403,2022-02-20,23:59:59.999000,38386.89,33439.29011,1283.6303511306578
404,2022-02-21,23:59:59.999000,37008.16,62347.68496,2307.3731006292737
405,2022-02-22,23:59:59.999000,38230.33,53785.94589,2056.2544607368436
406,2022-02-23,23:59:59.999000,37250.01,43560.732,1622.6377026073203
407,2022-02-24,23:59:59.999000,38327.21,120476.29458,4617.520242389522
408,2022-02-25,23:59:59.999000,39219.17,56574.57125,2218.8077275308624
409,2022-02-26,23:59:59.999000,39116.72,29361.2568,1148.5160610936962
410,2022-02-27,23:59:59.999000,37699.07,46229.44719,1742.8071656771133
411,2022-02-28,23:59:59.999000,43160.0,73945.63858,3191.4937611128003
412,2022-03-01,23:59:59.999000,44421.2,61743.09873,2742.7025373050756
413,2022-03-02,23:59:59.999000,43892.98,57782.65081,2536.252736350314
414,2022-03-03,23:59:59.999000,42454.0,50940.61021,2162.63266585534
415,2022-03-04,23:59:59.999000,39148.66,61964.68498,2425.834384289127
416,2022-03-05,23:59:59.999000,39397.96,30363.13341,1196.2455155618436
417,2022-03-06,23:59:59.999000,38420.81,39677.26158,1524.4325284854797
418,2022-03-07,23:59:59.999000,37988.0,63994.11559,2431.0084630329197
419,2022-03-08,23:59:59.999000,38730.63,55583.06638,2152.767178229219
420,2022-03-09,23:59:59.999000,41941.71,67392.58799,2826.5603816260627
421,2022-03-10,23:59:59.999000,39422.0,71962.93154,2836.92268716988
422,2022-03-11,23:59:59.999000,38729.57,59018.7642,2285.7713593973936
423,2022-03-12,23:59:59.999000,38807.36,24034.36432,932.7102285373952
424,2022-03-13,23:59:59.999000,37777.34,32791.82359,1238.7878689794504
425,2022-03-14,23:59:59.999000,39671.37,46945.45375,1862.3904655341378
426,2022-03-15,23:59:59.999000,39280.33,46015.54926,1807.505960064056
427,2022-03-16,23:59:59.999000,41114.0,88120.76167,3622.99699530038
428,2022-03-17,23:59:59.999000,40917.9,37189.38087,1521.7113675005733
429,2022-03-18,23:59:59.999000,41757.51,45408.00969,1896.1254187102718
430,2022-03-19,23:59:59.999000,42201.13,29067.18108,1226.6678874906204
431,2022-03-20,23:59:59.999000,41262.11,30653.33468,1264.8212674329748
432,2022-03-21,23:59:59.999000,41002.25,39426.24877,1616.5649086297324
433,2022-03-22,23:59:59.999000,42364.13,59454.94294,2518.756931852742
434,2022-03-23,23:59:59.999000,42882.76,40828.87039,1750.8546500054763
435,2022-03-24,23:59:59.999000,43991.46,56195.12374,2472.1055382032605
436,2022-03-25,23:59:59.999000,44313.16,54614.43648,2420.1382620480767
437,2022-03-26,23:59:59.999000,44511.27,23041.61741,1025.6116537732105
438,2022-03-27,23:59:59.999000,46827.76,41874.91071,1960.9082687493096
439,2022-03-28,23:59:59.999000,47122.21,58949.2614,2777.8194750356943
440,2022-03-29,23:59:59.999000,47434.8,36772.28457,1744.2859641210364
441,2022-03-30,23:59:59.999000,47067.99,40947.2085,1927.302800205915
442,2022-03-31,23:59:59.999000,45510.34,48645.12667,2213.856254094768
443,2022-04-01,23:59:59.999000,46283.49,56271.06474,2604.4212621831425
444,2022-04-02,23:59:59.999000,45811.0,37073.53582,1698.3757494500198
445,2022-04-03,23:59:59.999000,46407.35,33394.67794,1549.758507298859
446,2022-04-04,23:59:59.999000,46580.51,44641.87514,2079.4413113775213
447,2022-04-05,23:59:59.999000,45497.55,42192.74852,1919.6666854261262
448,2022-04-06,23:59:59.999000,43170.47,60849.32936,2626.8941476559994
449,2022-04-07,23:59:59.999000,43444.19,37396.54156,1624.6624568755365
450,2022-04-08,23:59:59.999000,42252.01,42375.04203,1790.4306996019802
451,2022-04-09,23:59:59.999000,42753.97,17891.66047,764.9395149845659
452,2022-04-10,23:59:59.999000,42158.85,22771.09403,960.0031375466655
453,2022-04-11,23:59:59.999000,39530.45,63560.44721,2512.573080412544
454,2022-04-12,23:59:59.999000,40074.94,57751.01778,2314.3685724724337
455,2022-04-13,23:59:59.999000,41147.79,41342.27254,1701.1431485986864
456,2022-04-14,23:59:59.999000,39942.38,36807.01401,1470.1597402527436
457,2022-04-15,23:59:59.999000,40551.9,24026.35739,974.3144422435411
458,2022-04-16,23:59:59.999000,40378.71,15805.44718,638.2035681015377
459,2022-04-17,23:59:59.999000,39678.12,19988.49259,793.105807605131
460,2022-04-18,23:59:59.999000,40801.13,54243.49575,2213.1959217501976
461,2022-04-19,23:59:59.999000,41493.18,35788.85843,1484.9935448305075
462,2022-04-20,23:59:59.999000,41358.19,40877.35041,1690.613224953358
463,2022-04-21,23:59:59.999000,40480.01,59316.27657,2401.123468716366
464,2022-04-22,23:59:59.999000,39709.18,46664.0196,1852.989953819928
465,2022-04-23,23:59:59.999000,39441.6,20291.42375,800.326218978
466,2022-04-24,23:59:59.999000,39450.13,26703.61186,1053.4609593465418
467,2022-04-25,23:59:59.999000,40426.08,63037.12784,2548.3439730300674
468,2022-04-26,23:59:59.999000,38112.65,66650.258,2540.2179555637003
469,2022-04-27,23:59:59.999000,39235.72,57083.12272,2239.6974197675586
470,2022-04-28,23:59:59.999000,39742.07,56086.6715,2229.000424820005
471,2022-04-29,23:59:59.999000,38596.11,51453.65715,1985.9110112636863
472,2022-04-30,23:59:59.999000,37630.8,35321.18989,1329.1646325126121
473,2022-05-01,23:59:59.999000,38468.35,38812.24104,1493.042872611084
474,2022-05-02,23:59:59.999000,38525.16,53200.92628,2049.574197085205
475,2022-05-03,23:59:59.999000,37728.95,40316.45358,1521.0974612971409
476,2022-05-04,23:59:59.999000,39690.0,62574.61736,2483.5865630184
477,2022-05-05,23:59:59.999000,36552.97,88722.43355,3243.0684518801436
478,2022-05-06,23:59:59.999000,36013.77,68437.80187,2464.7032558517494
479,2022-05-07,23:59:59.999000,35472.39,34281.70682,1216.0540741846999
480,2022-05-08,23:59:59.999000,34038.4,72445.64344,2465.933789668096
481,2022-05-09,23:59:59.999000,30076.31,191876.926428,5770.949921095721
482,2022-05-10,23:59:59.999000,31017.1,165532.00311,5134.32269366318
483,2022-05-11,23:59:59.999000,29103.94,207063.739278,6026.370644122555
484,2022-05-12,23:59:59.999000,29029.75,204507.263138,5936.794722080355
485,2022-05-13,23:59:59.999000,29287.05,97872.36957,2866.392981215068
486,2022-05-14,23:59:59.999000,30086.74,51095.87863,1537.3084154123662
487,2022-05-15,23:59:59.999000,31328.89,46275.66912,1449.7653475368768
488,2022-05-16,23:59:59.999000,29874.01,73082.19658,2183.2582714528858
489,2022-05-17,23:59:59.999000,30444.93,56724.13307,1726.9622606268351
490,2022-05-18,23:59:59.999000,28715.32,59749.15799,1715.716191413407
491,2022-05-19,23:59:59.999000,30319.23,67877.36415,2057.989415457604
492,2022-05-20,23:59:59.999000,29201.01,60517.25325,1767.1649173257824
493,2022-05-21,23:59:59.999000,29445.06,20987.13124,617.9673385896743
494,2022-05-22,23:59:59.999000,30293.94,36158.98748,1095.3981971798714
495,2022-05-23,23:59:59.999000,29109.15,63901.49932,1860.1183289307783
496,2022-05-24,23:59:59.999000,29654.58,59442.96036,1762.756023432449
497,2022-05-25,23:59:59.999000,29542.15,59537.38659,1758.8624052497687
498,2022-05-26,23:59:59.999000,29201.35,94581.65463,2761.9120004297506
499,2022-05-27,23:59:59.999000,28629.8,90998.5201,2605.26943075898
500,2022-05-28,23:59:59.999000,29031.33,34479.35127,1000.9814249052891
501,2022-05-29,23:59:59.999000,29468.1,27567.34764,812.357356990284
502,2022-05-30,23:59:59.999000,31734.22,96785.9476,3071.4265540468723
503,2022-05-31,23:59:59.999000,31801.04,62433.11632,1985.4380294169728
504,2022-06-01,23:59:59.999000,29805.83,103395.63382,3081.7926843811706
505,2022-06-02,23:59:59.999000,30452.62,56961.42928,1734.6247605207134
506,2022-06-03,23:59:59.999000,29700.21,54067.44727,1605.8145380829264
507,2022-06-04,23:59:59.999000,29864.04,25617.90113,765.0540240623652
508,2022-06-05,23:59:59.999000,29919.21,23139.9281,692.3283682088011
509,2022-06-06,23:59:59.999000,31373.1,68836.92456,2159.627717913336
510,2022-06-07,23:59:59.999000,31125.33,110674.51658,3444.7808511429716
511,2022-06-08,23:59:59.999000,30204.77,68542.61276,2070.3138536148654
512,2022-06-09,23:59:59.999000,30109.93,46291.1865,1393.824385131945
513,2022-06-10,23:59:59.999000,29091.88,76204.2498,2216.9248906716243
514,2022-06-11,23:59:59.999000,28424.7,65901.39895,1873.227494734065
515,2022-06-12,23:59:59.999000,26574.53,92474.598809,2457.4690002877346
516,2022-06-13,23:59:59.999000,22487.41,254611.034966,5725.542733804778
517,2022-06-14,23:59:59.999000,22136.41,187201.64671,4143.972404247711
518,2022-06-15,23:59:59.999000,22583.72,200774.493467,4534.234943600557
519,2022-06-16,23:59:59.999000,20401.31,99673.59429,2033.47189592452
520,2022-06-17,23:59:59.999000,20468.81,86694.33663,1774.5299045555105
521,2022-06-18,23:59:59.999000,18970.79,196441.655524,3726.653394198144
522,2022-06-19,23:59:59.999000,20574.0,128320.87595,2640.0737017953
523,2022-06-20,23:59:59.999000,20573.89,109028.94154,2243.1494500603903
524,2022-06-21,23:59:59.999000,20723.52,104371.0749,2162.936058111648
525,2022-06-22,23:59:59.999000,19987.99,92133.97938,1841.5730585076462
526,2022-06-23,23:59:59.999000,21110.13,83127.08716,1754.8236164689308
527,2022-06-24,23:59:59.999000,21237.69,77430.36622,1644.4421143668314
528,2022-06-25,23:59:59.999000,21491.19,51431.67794,1105.3279626273486
529,2022-06-26,23:59:59.999000,21038.07,53278.10464,1120.8684948836449
530,2022-06-27,23:59:59.999000,20742.56,64475.0013,1337.3765829653282
531,2022-06-28,23:59:59.999000,20281.29,63801.0832,1293.9682706933281
532,2022-06-29,23:59:59.999000,20123.01,77309.04379,1555.6906612766077
533,2022-06-30,23:59:59.999000,19942.21,93846.64806,1871.5095634086126
534,2022-07-01,23:59:59.999000,19279.8,111844.59494,2156.341421524212
535,2022-07-02,23:59:59.999000,19252.81,46180.3021,889.100582073901
536,2022-07-03,23:59:59.999000,19315.83,51087.46631,986.7968143746874
537,2022-07-04,23:59:59.999000,20236.71,74814.04601,1513.9901530310271
538,2022-07-05,23:59:59.999000,20175.83,96041.13756,1937.709664417175
539,2022-07-06,23:59:59.999000,20564.51,82439.5808,1695.3295837574078
540,2022-07-07,23:59:59.999000,21624.98,85014.58261,1838.4386486495976
541,2022-07-08,23:59:59.999000,21594.75,403081.57349,8704.445809123177
542,2022-07-09,23:59:59.999000,21591.83,178417.84468,3852.367771296965
543,2022-07-10,23:59:59.999000,20862.47,192188.21556,4009.520881474034
544,2022-07-11,23:59:59.999000,19963.61,137535.40724,2745.7032313305363
545,2022-07-12,23:59:59.999000,19328.75,139506.45862,2696.4854620513247
546,2022-07-13,23:59:59.999000,20234.87,209250.24888,4234.151583554445
547,2022-07-14,23:59:59.999000,20588.84,174809.21696,3599.118998514726
548,2022-07-15,23:59:59.999000,20830.04,143343.3049,2985.846774799196
549,2022-07-16,23:59:59.999000,21195.6,121011.67393,2564.915035950708
550,2022-07-17,23:59:59.999000,20798.16,118229.4525,2458.9550698074
551,2022-07-18,23:59:59.999000,22432.58,239942.73132,5382.534515754406
552,2022-07-19,23:59:59.999000,23396.62,263770.76574,6171.344373127799
553,2022-07-20,23:59:59.999000,23223.3,238762.17094,5544.845524390903
554,2022-07-21,23:59:59.999000,23152.19,184817.68191,4278.934086939883
555,2022-07-22,23:59:59.999000,22684.83,171598.43966,3892.6814319523583
556,2022-07-23,23:59:59.999000,22451.07,122137.77375,2742.1237081054123
557,2022-07-24,23:59:59.999000,22579.68,115189.67277,2600.945950451314
558,2022-07-25,23:59:59.999000,21310.9,180344.76643,3843.309282913087
559,2022-07-26,23:59:59.999000,21254.67,177817.24326,3779.4468258010234
560,2022-07-27,23:59:59.999000,22952.45,210971.19796,4842.305872617001
561,2022-07-28,23:59:59.999000,23842.93,236029.0741,5627.624691731114
562,2022-07-29,23:59:59.999000,23773.75,198298.50623,4714.2991124854625
563,2022-07-30,23:59:59.999000,23643.51,151060.13211,3571.591744144106
564,2022-07-31,23:59:59.999000,23293.32,127743.32483,2975.5661431291355
565,2022-08-01,23:59:59.999000,23268.01,144210.16219,3355.483495938542
566,2022-08-02,23:59:59.999000,22987.79,158073.28225,3633.7554169737273
567,2022-08-03,23:59:59.999000,22818.37,145948.80995,3330.313946498781
568,2022-08-04,23:59:59.999000,22622.98,154854.67016,3503.274105936277
569,2022-08-05,23:59:59.999000,23312.42,175251.69749,4085.5411775998255
570,2022-08-06,23:59:59.999000,22954.21,83911.80307,1926.1291491474244
571,2022-08-07,23:59:59.999000,23174.39,88890.00877,2059.9717303394004
572,2022-08-08,23:59:59.999000,23810.0,170958.44152,4070.5204925912
573,2022-08-09,23:59:59.999000,23149.95,143182.50858,3314.667914501571
574,2022-08-10,23:59:59.999000,23954.05,208916.54953,5004.397473269097
575,2022-08-11,23:59:59.999000,23934.39,249759.79557,5977.848353492652
576,2022-08-12,23:59:59.999000,24403.68,174207.5704,4251.305801619072
577,2022-08-13,23:59:59.999000,24441.38,152852.25435,3735.9200324250032
578,2022-08-14,23:59:59.999000,24305.24,151206.14473,3675.1016371373853
579,2022-08-15,23:59:59.999000,24094.82,242539.54758,5843.946741821536
580,2022-08-16,23:59:59.999000,23854.74,179324.94821,4277.750015063016
581,2022-08-17,23:59:59.999000,23342.66,210668.68766,4917.567548693576
582,2022-08-18,23:59:59.999000,23191.2,144185.97011,3343.845670015032
583,2022-08-19,23:59:59.999000,20834.39,283995.87747,5916.880869602192
584,2022-08-20,23:59:59.999000,21140.07,183041.68363,3869.5140048560543
585,2022-08-21,23:59:59.999000,21515.61,159200.6841,3425.299830828801
586,2022-08-22,23:59:59.999000,21399.83,222222.04526,4755.513990816306
587,2022-08-23,23:59:59.999000,21529.12,200967.77164,4326.659271770157
588,2022-08-24,23:59:59.999000,21368.08,174383.22046,3726.2346054469176
589,2022-08-25,23:59:59.999000,21559.04,169915.78301,3663.221162543911
590,2022-08-26,23:59:59.999000,20241.05,273811.61955,5542.234681892528
591,2022-08-27,23:59:59.999000,20037.6,162582.46032,3257.762306908032
592,2022-08-28,23:59:59.999000,19555.61,139307.95976,2724.2521309622534
593,2022-08-29,23:59:59.999000,20285.73,210509.49545,4270.338787134929
594,2022-08-30,23:59:59.999000,19811.66,256634.35529,5084.352591324681
595,2022-08-31,23:59:59.999000,20050.02,276946.60765,5552.785022314653
596,2022-09-01,23:59:59.999000,20131.46,245289.97263,4938.04527240194
597,2022-09-02,23:59:59.999000,19951.86,245986.6033,4907.890270917138
598,2022-09-03,23:59:59.999000,19831.9,146639.03204,2908.1306195140764
599,2022-09-04,23:59:59.999000,20000.3,145588.77893,2911.8192552336786
600,2022-09-05,23:59:59.999000,19796.84,222543.01057,4405.648373372599
601,2022-09-06,23:59:59.999000,18790.61,356315.05718,6695.37727659708
602,2022-09-07,23:59:59.999000,19292.84,287394.7788,5544.661484223791
603,2022-09-08,23:59:59.999000,19319.77,262813.28273,5077.492175288571
604,2022-09-09,23:59:59.999000,21360.11,428919.74652,9161.772966839317
605,2022-09-10,23:59:59.999000,21648.34,307997.33504,6667.631028039833
606,2022-09-11,23:59:59.999000,21826.87,280702.55149,6126.858100040536
607,2022-09-12,23:59:59.999000,22395.74,395395.61828,8855.177464138129
608,2022-09-13,23:59:59.999000,20173.57,431915.03333,8713.268158935087
609,2022-09-14,23:59:59.999000,20226.71,340826.40151,6893.796783686332
610,2022-09-15,23:59:59.999000,19701.88,333069.76076,6562.100458122229
611,2022-09-16,23:59:59.999000,19803.3,283791.07064,5619.999709205112
612,2022-09-17,23:59:59.999000,20113.62,179350.24338,3607.3826422528355
613,2022-09-18,23:59:59.999000,19416.18,254217.46904,4935.932138025068
614,2022-09-19,23:59:59.999000,19537.02,380512.40306,7434.078428831281
615,2022-09-20,23:59:59.999000,18875.0,324098.3286,6117.355952325
616,2022-09-21,23:59:59.999000,18461.36,385034.10021,7108.253136252886
617,2022-09-22,23:59:59.999000,19401.63,379321.72111,7359.459683939409
618,2022-09-23,23:59:59.999000,19289.91,385886.91829,7443.723923991454
619,2022-09-24,23:59:59.999000,18920.5,239496.56746,4531.394804626931
620,2022-09-25,23:59:59.999000,18807.38,191191.4492,3595.810237855096
621,2022-09-26,23:59:59.999000,19227.82,439239.21943,8445.612648140543
622,2022-09-27,23:59:59.999000,19079.13,593260.74161,11318.898813073602
623,2022-09-28,23:59:59.999000,19412.82,521385.45547,10121.561997657125
624,2022-09-29,23:59:59.999000,19591.51,406424.93256,7962.4781304985645
625,2022-09-30,23:59:59.999000,19422.61,444322.9534,8629.911437936375
626,2022-10-01,23:59:59.999000,19310.95,165625.13959,3198.378789365511
627,2022-10-02,23:59:59.999000,19056.8,206812.47032,3941.1838843941755
628,2022-10-03,23:59:59.999000,19629.08,293585.75212,5762.818215223651
629,2022-10-04,23:59:59.999000,20337.82,327012.00127,6650.711219669031
630,2022-10-05,23:59:59.999000,20158.26,312239.75224,6294.210107989502
631,2022-10-06,23:59:59.999000,19960.67,320122.1702,6389.852999046033
632,2022-10-07,23:59:59.999000,19530.09,220874.83913,4313.705486944422
633,2022-10-08,23:59:59.999000,19417.96,102480.09842,1989.954451915623
634,2022-10-09,23:59:59.999000,19439.02,113900.82681,2214.1204503761264
635,2022-10-10,23:59:59.999000,19131.87,212509.09849,4065.6964461278762
636,2022-10-11,23:59:59.999000,19060.0,243473.84286,4640.6114449116
637,2022-10-12,23:59:59.999000,19155.53,213826.26731,4095.955478244724
638,2022-10-13,23:59:59.999000,19375.13,399756.68337,7745.337708662588
639,2022-10-14,23:59:59.999000,19176.93,351634.32601,6743.26685549095
640,2022-10-15,23:59:59.999000,19069.39,113847.64232,2171.0050919805844
641,2022-10-16,23:59:59.999000,19262.98,131894.61885,2540.683405015173
642,2022-10-17,23:59:59.999000,19549.86,222813.87634,4355.980088504312
643,2022-10-18,23:59:59.999000,19327.44,260313.07848,5031.185405537491
644,2022-10-19,23:59:59.999000,19123.97,186137.29538,3559.6840527282584
645,2022-10-20,23:59:59.999000,19041.92,223530.13068,4256.442865998105
646,2022-10-21,23:59:59.999000,19164.37,269310.75769,5161.171005351505
647,2022-10-22,23:59:59.999000,19204.35,110403.90837,2120.2352977054097
648,2022-10-23,23:59:59.999000,19570.4,167057.20184,3269.376262889536
649,2022-10-24,23:59:59.999000,19329.72,256168.14467,4951.658509390592
650,2022-10-25,23:59:59.999000,20080.07,326370.67061,6553.545911795742
651,2022-10-26,23:59:59.999000,20771.59,380492.69576,7903.438274321458
652,2022-10-27,23:59:59.999000,20295.11,328643.57791,6669.85756447702
653,2022-10-28,23:59:59.999000,20591.84,287039.94569,5910.680635257169
654,2022-10-29,23:59:59.999000,20809.67,254881.77755,5304.005679828908
655,2022-10-30,23:59:59.999000,20627.48,192795.60886,3976.8875658474726
656,2022-10-31,23:59:59.999000,20490.74,303567.61628,6220.325097613248
657,2022-11-01,23:59:59.999000,20483.62,279932.43771,5734.02967972531
658,2022-11-02,23:59:59.999000,20151.84,373716.27299,7531.070538690803
659,2022-11-03,23:59:59.999000,20207.82,319185.1544,6450.036146787408
660,2022-11-04,23:59:59.999000,21148.52,453694.39165,9594.96491569786
661,2022-11-05,23:59:59.999000,21299.37,245621.98525,5231.593543974292
662,2022-11-06,23:59:59.999000,20905.58,230036.97217,4809.056324657709
663,2022-11-07,23:59:59.999000,20591.13,386977.60337,7968.306138080108
664,2022-11-08,23:59:59.999000,18547.23,760705.362783,14108.977325769742
665,2022-11-09,23:59:59.999000,15922.81,731926.929729,11654.333435958217
666,2022-11-10,23:59:59.999000,17601.15,608448.36432,10709.390927650971
667,2022-11-11,23:59:59.999000,17070.31,393552.86492,6718.069405572526
668,2022-11-12,23:59:59.999000,16812.08,167819.96035,2821.4025990010286
669,2022-11-13,23:59:59.999000,16329.85,184960.78846,3020.3819314335315
670,2022-11-14,23:59:59.999000,16619.46,380210.7775,6318.89780823015
671,2022-11-15,23:59:59.999000,16900.57,282461.84391,4773.766165330028
672,2022-11-16,23:59:59.999000,16662.76,261493.40809,4357.201900585728
673,2022-11-17,23:59:59.999000,16692.56,228038.97873,3806.554334789249
674,2022-11-18,23:59:59.999000,16700.45,214224.18184,3577.6402376098285
675,2022-11-19,23:59:59.999000,16700.68,104963.15558,1752.9560731317945
676,2022-11-20,23:59:59.999000,16280.23,154842.13478,2520.865567909399
677,2022-11-21,23:59:59.999000,15781.29,324096.997753,5114.668709669442
678,2022-11-22,23:59:59.999000,16226.94,239548.06623,3887.1320978302365
679,2022-11-23,23:59:59.999000,16603.11,264927.70408,4398.6238128876885
680,2022-11-24,23:59:59.999000,16598.95,206565.92346,3428.777435216367
681,2022-11-25,23:59:59.999000,16522.14,182089.49533,3008.5081343716065
682,2022-11-26,23:59:59.999000,16458.57,181804.81666,2992.2473013357762
683,2022-11-27,23:59:59.999000,16428.78,162025.47607,2661.880900749294
684,2022-11-28,23:59:59.999000,16212.91,252695.40367,4096.92783711538
685,2022-11-29,23:59:59.999000,16442.53,248106.25009,4079.4944602923274
686,2022-11-30,23:59:59.999000,17163.64,303019.80719,5200.922883478572
687,2022-12-01,23:59:59.999000,16977.37,232818.18218,3952.640421597266
688,2022-12-02,23:59:59.999000,17092.74,202372.2062,3459.095503802988
689,2022-12-03,23:59:59.999000,16885.2,154542.57306,2609.482254632712
690,2022-12-04,23:59:59.999000,17105.7,178619.13387,3055.405318240059
691,2022-12-05,23:59:59.999000,16966.35,233703.29225,3965.091852465787
692,2022-12-06,23:59:59.999000,17088.96,218730.76883,3737.8813593051163
693,2022-12-07,23:59:59.999000,16836.64,220657.41334,3715.1294317367774
694,2022-12-08,23:59:59.999000,17224.1,236417.97804,4072.0868955587634
695,2022-12-09,23:59:59.999000,17128.56,238422.06465,4083.8266396814042
696,2022-12-10,23:59:59.999000,17127.49,140573.97937,2407.6794259198814
697,2022-12-11,23:59:59.999000,17085.05,155286.47871,2653.077253084285
698,2022-12-12,23:59:59.999000,17209.83,226227.49694,3893.336763662921
699,2022-12-13,23:59:59.999000,17774.7,284462.9139,5056.24295569833
700,2022-12-14,23:59:59.999000,17803.15,266681.22209,4747.7657990515845
701,2022-12-15,23:59:59.999000,17356.34,223701.96882,3882.647429509319
702,2022-12-16,23:59:59.999000,16632.12,253379.04116,4214.230618058059
703,2022-12-17,23:59:59.999000,16776.52,144825.66684,2429.670696254597
704,2022-12-18,23:59:59.999000,16738.21,112619.31646,1885.0457689639366
705,2022-12-19,23:59:59.999000,16438.88,179094.28305,2944.1094277449843
706,2022-12-20,23:59:59.999000,16895.56,248808.92324,4203.766091136815
707,2022-12-21,23:59:59.999000,16824.67,156810.96362,2638.292715288505
708,2022-12-22,23:59:59.999000,16821.43,176044.27235,2961.3164042364606
709,2022-12-23,23:59:59.999000,16778.5,161612.00947,2711.607100892395
710,2022-12-24,23:59:59.999000,16836.12,100224.29096,1687.3881895174752
711,2022-12-25,23:59:59.999000,16832.11,125441.07202,2111.4379227585623
712,2022-12-26,23:59:59.999000,16919.39,124564.00656,2107.5470069511985
713,2022-12-27,23:59:59.999000,16706.36,173749.58616,2902.723136239978
714,2022-12-28,23:59:59.999000,16547.31,193037.56577,3194.2524424415788
715,2022-12-29,23:59:59.999000,16633.47,160998.47158,2677.963247071783
716,2022-12-30,23:59:59.999000,16607.48,164916.31174,2738.8443488958155
717,2022-12-31,23:59:59.999000,16542.4,114490.42864,1893.9464667343361
718,2023-01-01,23:59:59.999000,16616.75,96925.41374,1610.5853687641452
719,2023-01-02,23:59:59.999000,16672.87,121888.57191,2032.2323139410814
720,2023-01-03,23:59:59.999000,16675.18,159541.53733,2660.383852454469
721,2023-01-04,23:59:59.999000,16850.36,220362.18862,3713.1822086349034
722,2023-01-05,23:59:59.999000,16831.85,163473.56641,2751.562548778158
723,2023-01-06,23:59:59.999000,16950.65,207401.28415,3515.5865771771973
724,2023-01-07,23:59:59.999000,16943.57,104526.5688,1771.0532353226158
725,2023-01-08,23:59:59.999000,17127.83,135155.89695,2314.9272264571186
726,2023-01-09,23:59:59.999000,17178.26,266211.52723,4573.05082975402
727,2023-01-10,23:59:59.999000,17440.66,221382.42581,3861.0556185274345
728,2023-01-11,23:59:59.999000,17943.26,262221.60653,4705.110463585487
729,2023-01-12,23:59:59.999000,18846.62,454568.32178,8567.076424625384
730,2023-01-13,23:59:59.999000,19930.01,368615.87823,7346.518139282682
731,2023-01-14,23:59:59.999000,20954.92,393913.74951,8254.431107882088
732,2023-01-15,23:59:59.999000,20871.5,178542.22549,3726.444059314535
733,2023-01-16,23:59:59.999000,21185.65,293078.08262,6209.049681058403
734,2023-01-17,23:59:59.999000,21134.81,275407.74409,5820.690343870773
735,2023-01-18,23:59:59.999000,20677.47,350916.01949,7256.05546552389
736,2023-01-19,23:59:59.999000,21071.59,251385.84925,5297.099547197808
737,2023-01-20,23:59:59.999000,22667.21,338079.13659,7663.310785704214
738,2023-01-21,23:59:59.999000,22783.55,346445.48432,7893.258014278936
739,2023-01-22,23:59:59.999000,22707.88,253577.75286,5758.213182614537
740,2023-01-23,23:59:59.999000,22916.45,293588.37938,6728.003416642801
741,2023-01-24,23:59:59.999000,22632.89,293158.78254,6635.030477761739
742,2023-01-25,23:59:59.999000,23060.94,346042.83223,7980.072991486096
743,2023-01-26,23:59:59.999000,23009.65,288924.43581,6648.050144435567
744,2023-01-27,23:59:59.999000,23074.16,280833.86315,6480.0054917412035
